numero,original,traduccion
1,Kill Six Billion Demons,Mata seis billones de demonios 
2,Wielder of Names,Portador de nombres
3,King of Swords,Rey de espadas
4,Breaker of Infinities,Destructor de infinidades
5,Wheel Smashing Lord,[Soberano de ruedas quebrantadas? Mejorar] 
